id,y_2015
136011,19134.15
136012,25574.19
136021,117248.15
136022,4800
136023,237894.73
136024,818017.65
137001,313541.67
137002,235386.99
137003,275991.23
137004,793966.67
137005,387910.79
138001,92365.96
138002,10483.33
138003,0
138004,8816.67
138005,397977.89
139001,1746829.41
139002,1833020.24
139003,63590.79
139004,21900
140001,201161.3
140002,227641
142001,83146.67
142002,197944.44
142003,275296.88
142004,387272.45
143001,151711.57
143002,607046.99
143003,62348.53
143004,189489.36
145011,453484.5
145012,327835.29
